ID	Not_TSP_probability	TSP_probability	Predicted_label
MZ398247_00042	1.0	2.317365e-16	0.0
MZ398248_00037	1.0	6.430349e-11	0.0
MZ398248_00066	1.0	6.716693e-12	0.0
MZ398248_00099	1.0	7.59662e-13	0.0
MZ398248_00177	1.0	3.369506e-10	0.0
MZ398248_00216	1.0	4.5269052e-11	0.0
MZ398248_00229	1.0	4.8891738e-14	0.0
MZ398248_00250	1.0	3.2457872e-09	0.0
MZ399596_00020	1.0	5.886226e-12	0.0
MZ399596_00044	1.0	2.2364649e-13	0.0
MZ399596_00056	1.0	5.7892506e-14	0.0
MZ401005_00011	0.0076782354	0.9923218	1.0
MZ401006_00017	1.0	3.1437455e-14	0.0
MZ401006_00064	1.0	8.9431007e-10	0.0
MZ401008_00019	0.007352867	0.9926472	1.0
MZ401009_00019	0.007389382	0.99261063	1.0
MZ402608_00019	1.0	5.5362043e-12	0.0
MZ402608_00025	0.9999498	5.023701e-05	0.0
MZ417322_00022	1.0	4.886977e-16	0.0
MZ417322_00205	1.0	1.4689079e-12	0.0
MZ417323_00012	1.0	7.3737986e-14	0.0
MZ417323_00013	1.0	5.603448e-13	0.0
MZ417323_00020	1.0	2.1334302e-10	0.0
MZ417323_00139	1.0	1.0761216e-09	0.0
MZ417323_00153	1.0	1.09938026e-13	0.0
MZ417323_00159	1.0	4.246342e-12	0.0
MZ417323_00168	1.0	3.3122025e-10	0.0
MZ417323_00186	1.0	4.28565e-16	0.0
MZ417323_00213	1.0	7.1434116e-11	0.0
MZ417325_00037	1.0	1.9393599e-10	0.0
MZ417325_00084	1.0	5.4062757e-16	0.0
MZ417325_00111	1.0	1.9512198e-12	0.0
MZ417325_00117	1.0	6.468683e-14	0.0
MZ417325_00129	1.0	1.4196138e-09	0.0
MZ417326_00002	1.0	1.175633e-10	0.0
MZ417326_00010	1.0	2.0701808e-12	0.0
MZ417326_00025	1.0	1.2725354e-10	0.0
MZ417326_00139	1.0	1.111918e-08	0.0
MZ417327_00022	1.0	7.299309e-11	0.0
MZ417327_00038	1.0	4.2865328e-16	0.0
MZ417331_00073	1.0	1.8329123e-10	0.0
MZ417331_00112	1.0	6.149229e-14	0.0
MZ417331_00114	1.0	1.6512414e-12	0.0
MZ417333_00030	0.9999999	1.4267964e-07	0.0
MZ417333_00094	1.0	1.598251e-08	0.0
MZ417333_00097	0.99999285	7.193222e-06	0.0
MZ417335_00035	1.0	2.323268e-09	0.0
MZ417335_00056	1.0	7.663287e-09	0.0
MZ417335_00080	1.0	7.4651026e-14	0.0
MZ417335_00108	0.9999999	8.457997e-08	0.0
MZ417335_00115	1.0	3.7201972e-10	0.0
MZ417335_00117	1.0	3.3417144e-11	0.0
MZ417335_00126	1.0	5.8531548e-12	0.0
MZ417335_00132	1.0	2.1028476e-14	0.0
MZ417336_00075	1.0	1.2363384e-08	0.0
MZ417336_00123	1.0	4.701754e-11	0.0
MZ417337_00038	1.0	8.96653e-11	0.0
MZ417342_00103	1.0	6.749933e-11	0.0
MZ417344_00002	0.9999994	6.475559e-07	0.0
MZ417344_00010	1.0	3.5219326e-16	0.0
MZ417344_00071	1.0	1.8996569e-09	0.0
MZ417344_00182	1.0	6.456973e-10	0.0
MZ417344_00192	1.0	2.4952459e-14	0.0
MZ417344_00198	1.0	1.612456e-11	0.0
MZ417344_00206	1.0	1.0352391e-10	0.0
MZ417345_00031	1.0	7.40106e-11	0.0
MZ417345_00086	1.0	4.0916936e-14	0.0
MZ417346_00037	1.0	2.0070883e-09	0.0
MZ417346_00135	1.0	1.1194136e-14	0.0
MZ417346_00148	1.0	4.9136185e-11	0.0
MZ417348_00016	1.0	9.109177e-14	0.0
MZ417348_00037	1.0	1.2178488e-08	0.0
MZ417348_00045	1.0	7.101936e-11	0.0
MZ417348_00052	1.0	5.5779145e-11	0.0
MZ417348_00083	1.0	6.026851e-11	0.0
MZ417350_00061	1.0	8.585956e-14	0.0
MZ417350_00067	1.0	1.479723e-12	0.0
MZ417350_00074	1.0	9.064978e-11	0.0
MZ417350_00154	1.0	5.1080097e-15	0.0
MZ417350_00172	1.0	1.0907474e-10	0.0
MZ417351_00047	1.0	9.102557e-11	0.0
MZ417351_00058	1.0	4.785833e-12	0.0
MZ417353_00042	1.0	3.1277525e-10	0.0
MZ417354_00017	1.0	1.7400214e-12	0.0
MZ417354_00019	1.0	5.939316e-14	0.0
MZ417354_00020	1.0	1.4920478e-09	0.0
MZ417354_00030	1.0	2.2458255e-10	0.0
MZ417354_00044	1.0	7.260222e-15	0.0
MZ417354_00060	1.0	2.8456904e-10	0.0
MZ417354_00144	1.0	1.935957e-09	0.0
MZ417354_00155	1.0	5.093069e-14	0.0
MZ417354_00161	1.0	5.9119025e-12	0.0
MZ417354_00169	1.0	7.8253126e-11	0.0
MZ417354_00185	1.0	4.497683e-16	0.0
MZ417521_00057	1.0	2.3215749e-10	0.0
MZ417521_00073	1.0	5.099106e-10	0.0
MZ417521_00149	1.0	3.6354886e-10	0.0
MZ417521_00161	0.9999825	1.749675e-05	0.0
MZ417521_00170	1.0	4.864186e-08	0.0
MZ417521_00247	0.9999906	9.457166e-06	0.0
MZ417521_00249	1.0	1.3231138e-10	0.0
MZ420150_00091	1.0	1.9688223e-10	0.0
MZ420150_00110	0.9999981	1.9319798e-06	0.0
MZ420150_00128	1.0	1.5067754e-10	0.0
MZ420150_00192	0.99999976	2.910409e-07	0.0
MZ420230_00005	1.0	3.9123422e-14	0.0
MZ420230_00015	1.0	1.798961e-12	0.0
MZ420230_00025	1.0	1.3622001e-15	0.0
MZ420230_00043	1.0	5.231425e-12	0.0
MZ422438_00042	0.99999976	2.1638782e-07	0.0
MZ422438_00081	1.0	1.1224187e-08	0.0
MZ422438_00082	1.0	1.1424691e-08	0.0
MZ422438_00104	1.0	1.2708894e-12	0.0
MZ422438_00108	0.99999976	2.4914783e-07	0.0
MZ422438_00122	1.0	1.8935353e-10	0.0
MZ422438_00128	1.0	2.598563e-10	0.0
MZ422438_00134	1.0	1.4408891e-09	0.0
MZ422438_00135	1.0	1.866048e-12	0.0
MZ422438_00143	1.0	5.7665854e-09	0.0
MZ422438_00148	1.0	1.6504575e-08	0.0
MZ422438_00158	1.0	1.1629841e-12	0.0
MZ422438_00160	1.0	4.785194e-12	0.0
MZ422438_00183	0.9999999	6.0660476e-08	0.0
MZ422438_00193	1.0	2.5007765e-11	0.0
MZ422438_00216	1.0	1.580608e-11	0.0
MZ422438_00229	1.0	2.0473939e-08	0.0
MZ424863_00055	1.0	7.67769e-15	0.0
MZ424863_00058	1.0	3.4515386e-13	0.0
MZ424863_00068	1.0	6.612094e-12	0.0
MZ424863_00074	1.0	2.3374838e-08	0.0
MZ424864_00009	0.9999999	7.332083e-08	0.0
MZ424864_00019	1.0	1.7220702e-12	0.0
MZ424864_00036	1.0	7.377925e-09	0.0
MZ424864_00042	1.0	2.3208387e-11	0.0
MZ424865_00027	1.0	2.005853e-12	0.0
MZ424865_00045	1.0	5.4684395e-12	0.0
MZ427930_00112	1.0	2.6091018e-10	0.0
MZ427930_00124	1.0	1.8747355e-15	0.0
MZ427930_00137	1.0	4.3061287e-11	0.0
MZ427930_00147	1.0	1.1762531e-12	0.0
MZ427930_00186	1.0	2.2015657e-16	0.0
MZ427930_00194	1.0	4.8288097e-08	0.0
MZ427930_00201	1.0	9.997356e-11	0.0
MZ427930_00209	1.0	2.8391055e-12	0.0
MZ427930_00215	1.0	1.1811648e-13	0.0
MZ428221_00004	1.0	1.505312e-08	0.0
MZ428221_00007	0.99960226	0.00039779878	0.0
MZ428221_00026	1.0	1.124265e-09	0.0
MZ428221_00070	1.0	1.1267008e-14	0.0
MZ428222_00006	0.9997837	0.0002162828	0.0
MZ428222_00009	1.0	1.0289447e-08	0.0
MZ428222_00025	1.0	1.2096276e-13	0.0
MZ428222_00049	1.0	2.1739415e-09	0.0
MZ428223_00021	1.0	2.2079487e-09	0.0
MZ428223_00057	1.0	2.0288075e-13	0.0
MZ428223_00074	1.0	1.5231954e-08	0.0
MZ428224_00009	1.0	1.2867956e-08	0.0
MZ428224_00012	0.9995704	0.00042958546	0.0
MZ428224_00073	1.0	7.826401e-15	0.0
MZ428225_00017	1.0	5.3230942e-14	0.0
MZ428225_00055	1.0	2.501428e-09	0.0
MZ428225_00075	0.9999913	8.665992e-06	0.0
MZ428225_00078	1.0	7.6193874e-13	0.0
MZ428226_00001	0.9999256	7.4418924e-05	0.0
MZ428226_00003	1.0	1.3585982e-08	0.0
MZ428227_00056	0.9999999	7.266883e-08	0.0
MZ428227_00073	1.0	1.11178367e-13	0.0
MZ428228_00002	0.99938154	0.00061841134	0.0
MZ428228_00022	1.0	1.8965796e-09	0.0
MZ428228_00059	1.0	9.581835e-14	0.0
MZ428228_00075	1.0	9.4776e-09	0.0
MZ428229_00011	1.0	1.0651181e-11	0.0
MZ428229_00041	1.0	1.5398267e-10	0.0
MZ436628_00010	1.0	6.4923316e-13	0.0
MZ436628_00029	1.0	3.3685086e-11	0.0
MZ436628_00052	1.0	1.005318e-12	0.0
MZ436830_00017	1.0	3.5041328e-10	0.0
MZ436830_00021	1.0	8.991286e-09	0.0
MZ436830_00171	1.0	3.209241e-08	0.0
MZ436830_00248	0.99999523	4.8026227e-06	0.0
MZ436830_00251	0.99993885	6.1093386e-05	0.0
MZ440881_00072	0.99999857	1.3713077e-06	0.0
MZ440881_00073	0.012382105	0.98761785	1.0
MZ440881_00081	0.9999999	1.07654756e-07	0.0
MZ440881_00084	1.0	1.544869e-10	0.0
MZ443769_00011	1.0	4.7113995e-13	0.0
MZ443769_00016	1.0	8.43864e-13	0.0
MZ443769_00019	1.0	2.213714e-12	0.0
MZ443769_00112	1.0	1.6278273e-10	0.0
MZ443769_00127	1.0	2.496335e-11	0.0
MZ443769_00161	1.0	3.4614366e-08	0.0
MZ443769_00179	1.0	4.5094244e-09	0.0
MZ443769_00185	0.9999931	6.8666695e-06	0.0
MZ443769_00210	1.0	1.624823e-12	0.0
MZ443769_00240	1.0	3.4816567e-09	0.0
MZ443769_00329	1.0	7.190621e-09	0.0
MZ443770_00016	1.0	1.3790989e-11	0.0
MZ443770_00320	0.9999999	7.5233444e-08	0.0
MZ443771_00016	1.0	2.3874503e-11	0.0
MZ443771_00158	1.0	1.3923586e-08	0.0
MZ443773_00011	1.0	1.090205e-13	0.0
MZ443773_00016	1.0	2.193465e-11	0.0
MZ443773_00107	1.0	1.7701042e-09	0.0
MZ443773_00123	1.0	2.0853137e-10	0.0
MZ443773_00157	1.0	1.3755099e-08	0.0
MZ443773_00175	1.0	1.3974342e-09	0.0
MZ443773_00181	0.9999944	5.5731593e-06	0.0
MZ443773_00206	1.0	3.7291573e-13	0.0
MZ443773_00238	1.0	5.0332374e-09	0.0
MZ443773_00317	0.9999999	8.5919126e-08	0.0
MZ443773_00327	1.0	2.1120174e-09	0.0
MZ443774_00011	1.0	4.1936818e-14	0.0
MZ443774_00016	1.0	2.2240926e-11	0.0
MZ443774_00109	1.0	1.4041885e-09	0.0
MZ443774_00125	1.0	7.751393e-11	0.0
MZ443774_00159	1.0	1.4618786e-08	0.0
MZ443774_00178	1.0	2.207995e-09	0.0
MZ443774_00184	0.9999895	1.0471781e-05	0.0
MZ443774_00212	1.0	2.861874e-13	0.0
MZ443774_00245	1.0	2.5641982e-09	0.0
MZ443774_00329	1.0	5.781197e-10	0.0
MZ443776_00011	1.0	3.3441704e-14	0.0
MZ443776_00016	1.0	2.1117444e-12	0.0
MZ443776_00107	1.0	1.3417556e-09	0.0
MZ443776_00122	1.0	1.4114405e-10	0.0
MZ443776_00156	1.0	1.6372733e-08	0.0
MZ443776_00174	1.0	1.4372933e-09	0.0
MZ443776_00180	0.9999864	1.3562309e-05	0.0
MZ443776_00208	1.0	3.0015527e-13	0.0
MZ443776_00239	1.0	1.6533808e-09	0.0
MZ443776_00327	1.0	5.630411e-10	0.0
MZ443777_00011	1.0	6.072281e-14	0.0
MZ443777_00017	1.0	3.663789e-12	0.0
MZ443777_00103	1.0	1.2505392e-09	0.0
MZ443777_00120	1.0	9.625556e-11	0.0
MZ443777_00154	1.0	1.2931361e-08	0.0
MZ443777_00172	1.0	1.6627353e-09	0.0
MZ443777_00178	0.9999862	1.3852979e-05	0.0
MZ443777_00207	1.0	1.4338185e-13	0.0
MZ443777_00237	1.0	1.928917e-09	0.0
MZ443777_00310	1.0	2.9216247e-11	0.0
MZ443777_00320	1.0	3.1784866e-10	0.0
MZ443778_00010	1.0	1.1512795e-13	0.0
MZ443778_00016	1.0	7.533895e-13	0.0
MZ443778_00105	1.0	2.4960187e-09	0.0
MZ443778_00121	1.0	3.0779327e-11	0.0
MZ443778_00155	1.0	1.0917393e-08	0.0
MZ443778_00173	1.0	3.134742e-09	0.0
MZ443778_00179	0.99999034	9.59645e-06	0.0
MZ443778_00202	1.0	2.4105368e-13	0.0
MZ443778_00234	1.0	2.1436615e-09	0.0
MZ443778_00324	1.0	2.078104e-09	0.0
MZ443779_00011	1.0	2.7671385e-13	0.0
MZ443779_00017	1.0	9.357383e-12	0.0
MZ443779_00108	1.0	1.684403e-09	0.0
MZ443779_00124	1.0	1.1988911e-10	0.0
MZ443779_00158	1.0	1.134171e-08	0.0
MZ443779_00176	1.0	2.4720401e-09	0.0
MZ443779_00182	0.9999912	8.8346205e-06	0.0
MZ443779_00207	1.0	4.657363e-13	0.0
MZ443779_00238	1.0	6.789098e-10	0.0
MZ443779_00323	1.0	2.732768e-09	0.0
MZ443779_00333	1.0	2.9488403e-10	0.0
MZ443780_00157	1.0	1.3787302e-08	0.0
MZ443780_00208	1.0	3.649155e-13	0.0
MZ443780_00320	0.9999999	7.742509e-08	0.0
MZ443782_00010	1.0	1.4658705e-13	0.0
MZ443782_00015	1.0	7.9059615e-12	0.0
MZ443782_00157	1.0	1.0447496e-08	0.0
MZ443782_00175	1.0	8.219542e-10	0.0
MZ443782_00208	1.0	5.5868287e-14	0.0
MZ443782_00239	1.0	2.0567081e-09	0.0
MZ443783_00010	1.0	1.3844687e-13	0.0
MZ443783_00014	1.0	7.682828e-12	0.0
MZ443783_00125	1.0	5.853384e-10	0.0
MZ443785_00010	1.0	1.3993117e-13	0.0
MZ443785_00015	1.0	5.0946964e-12	0.0
MZ443785_00108	1.0	9.765567e-10	0.0
MZ443785_00124	1.0	4.2574894e-10	0.0
MZ443785_00159	1.0	9.1897725e-09	0.0
MZ443785_00177	1.0	8.5097385e-10	0.0
MZ443785_00183	0.99998593	1.4018596e-05	0.0
MZ443785_00209	1.0	4.7450986e-14	0.0
MZ443785_00240	1.0	1.7687307e-09	0.0
MZ443785_00335	1.0	1.0439224e-09	0.0
MZ443786_00122	1.0	2.5104027e-10	0.0
MZ443786_00174	1.0	2.7899485e-09	0.0
MZ443786_00208	1.0	1.5114707e-13	0.0
MZ443787_00011	1.0	3.57292e-13	0.0
MZ443787_00016	1.0	7.525554e-12	0.0
MZ443787_00106	1.0	9.374613e-10	0.0
MZ443787_00122	1.0	2.466218e-10	0.0
MZ443787_00156	1.0	1.3273188e-08	0.0
MZ443787_00174	1.0	2.709935e-09	0.0
MZ443787_00180	0.999985	1.5077225e-05	0.0
MZ443787_00208	1.0	1.7723811e-13	0.0
MZ443787_00238	1.0	3.6970682e-09	0.0
MZ443787_00328	1.0	3.9689785e-09	0.0
MZ443789_00011	1.0	5.671728e-13	0.0
MZ443789_00016	1.0	9.021587e-13	0.0
MZ443789_00102	1.0	1.7567748e-09	0.0
MZ443789_00119	1.0	3.1895028e-10	0.0
MZ443789_00153	1.0	1.326767e-08	0.0
MZ443789_00171	1.0	3.1490885e-09	0.0
MZ443789_00177	0.9999864	1.357705e-05	0.0
MZ443789_00204	1.0	7.195542e-14	0.0
MZ443789_00234	1.0	2.5401363e-09	0.0
MZ443789_00326	1.0	1.6471421e-09	0.0
MZ444140_00123	1.0	2.9519862e-10	0.0
MZ444140_00242	0.99999976	2.9648015e-07	0.0
MZ444140_00244	1.0	1.0301926e-10	0.0
MZ444140_00290	1.0	4.1338242e-11	0.0
MZ444140_00324	0.9999995	4.6043834e-07	0.0
MZ447858_00021	1.0	1.1326088e-14	0.0
MZ447858_00035	1.0	3.2075252e-17	0.0
MZ447858_00038	1.0	5.6454173e-12	0.0
MZ447858_00058	1.0	5.03601e-10	0.0
MZ447858_00092	1.0	5.916992e-15	0.0
MZ447863_00008	1.0	2.4601642e-12	0.0
MZ456034_00048	1.0	3.8473e-12	0.0
MZ456035_00036	1.0	2.3621261e-11	0.0
MZ456035_00038	1.0	1.3537919e-12	0.0
MZ456035_00079	1.0	3.3330255e-11	0.0
MZ456036_00002	1.0	1.1960727e-10	0.0
MZ456036_00015	1.0	4.334132e-09	0.0
MZ456036_00032	0.9999974	2.5657512e-06	0.0
MZ456036_00055	1.0	7.0975544e-13	0.0
MZ456036_00063	1.0	1.0830573e-12	0.0
MZ456037_00020	1.0	2.6332524e-15	0.0
MZ456037_00022	0.9999995	4.3744728e-07	0.0
MZ456037_00036	1.0	1.7505173e-12	0.0
MZ456037_00042	1.0	3.2894133e-13	0.0
MZ456039_00025	1.0	2.0296298e-11	0.0
MZ456352_00107	1.0	4.8212375e-11	0.0
MZ456352_00124	0.9999999	6.6468665e-08	0.0
MZ456352_00136	1.0	5.928346e-11	0.0
MZ456352_00143	1.0	1.9396353e-12	0.0
MZ456352_00152	1.0	2.4418434e-12	0.0
MZ456352_00153	1.0	1.3110707e-10	0.0
MZ462995_00030	1.0	2.552308e-12	0.0
MZ475891_00011	1.0	2.0668143e-13	0.0
MZ475891_00018	1.0	3.1782892e-12	0.0
MZ475891_00179	1.0	3.0150316e-09	0.0
MZ475891_00185	0.9999678	3.2135005e-05	0.0
MZ475891_00207	1.0	2.7475271e-13	0.0
MZ475892_00011	1.0	2.420872e-13	0.0
MZ475892_00017	1.0	6.9973103e-12	0.0
MZ475892_00178	1.0	2.8529306e-09	0.0
MZ475892_00206	1.0	3.0534993e-13	0.0
MZ475893_00113	1.0	5.3654046e-11	0.0
MZ475894_00180	1.0	3.0750489e-09	0.0
MZ475894_00208	1.0	4.460272e-13	0.0
MZ475895_00017	1.0	1.1986476e-12	0.0
MZ475895_00163	1.0	3.906903e-08	0.0
MZ475895_00208	1.0	3.0163768e-13	0.0
MZ475896_00017	1.0	1.6971547e-12	0.0
MZ475896_00112	1.0	6.532185e-11	0.0
MZ475896_00162	1.0	4.4528544e-08	0.0
MZ475896_00179	1.0	2.6792422e-09	0.0
MZ475896_00207	1.0	2.9019005e-13	0.0
MZ475897_00017	1.0	1.1148931e-12	0.0
MZ475897_00162	1.0	3.858699e-08	0.0
MZ475897_00179	1.0	2.7016052e-09	0.0
MZ475897_00207	1.0	4.0841403e-13	0.0
MZ475898_00011	1.0	2.2089761e-13	0.0
MZ475898_00017	1.0	1.700223e-12	0.0
MZ475898_00111	1.0	4.5222964e-11	0.0
MZ475898_00126	1.0	2.0601071e-10	0.0
MZ475898_00161	1.0	3.788629e-08	0.0
MZ475898_00178	1.0	2.961417e-09	0.0
MZ475898_00184	0.99996984	3.01696e-05	0.0
MZ475898_00206	1.0	4.866187e-13	0.0
MZ475898_00238	1.0	1.06465e-09	0.0
MZ475898_00330	1.0	1.964888e-09	0.0
MZ477002_00011	1.0	5.8604055e-08	0.0
MZ477002_00026	1.0	1.4754723e-09	0.0
MZ477002_00135	1.0	4.9769347e-12	0.0
MZ477002_00150	1.0	8.8373764e-10	0.0
MZ488273_00002	1.0	1.796692e-11	0.0
MZ488273_00012	1.0	8.761999e-14	0.0
MZ488273_00029	1.0	1.7996064e-12	0.0
MZ489634_00025	0.008561782	0.99143815	1.0
MZ489634_00026	0.99999917	8.8841887e-07	0.0
MZ489634_00036	0.99999964	3.7549756e-07	0.0
MZ489634_00050	1.0	4.746559e-09	0.0
MZ496292_00028	1.0	7.7277264e-12	0.0
MZ496293_00005	1.0	9.538651e-15	0.0
MZ496293_00013	1.0	9.9860915e-15	0.0
MZ496293_00027	1.0	2.6321519e-12	0.0
MZ496293_00031	1.0	1.3476892e-11	0.0
MZ496294_00005	1.0	4.4599192e-11	0.0
MZ496294_00010	1.0	5.6069815e-11	0.0
MZ501046_00016	1.0	5.530756e-09	0.0
MZ501046_00081	0.9999949	5.0812264e-06	0.0
MZ501046_00084	0.9999988	1.200739e-06	0.0
MZ501046_00096	1.0	1.797343e-11	0.0
MZ501046_00125	1.0	3.0349062e-10	0.0
MZ501046_00129	1.0	5.067117e-08	0.0
MZ501047_00003	1.0	5.7701644e-08	0.0
MZ501047_00017	1.0	2.098962e-09	0.0
MZ501047_00024	1.0	2.471446e-13	0.0
MZ501047_00077	0.9999949	5.168297e-06	0.0
MZ501047_00116	1.0	3.3108066e-10	0.0
MZ501047_00256	1.0	1.1622336e-10	0.0
MZ501047_00268	0.9999405	5.947105e-05	0.0
MZ501048_00024	0.9999633	3.668835e-05	0.0
MZ501048_00174	1.0	1.0516194e-11	0.0
MZ501049_00004	0.99999976	2.169513e-07	0.0
MZ501049_00032	1.0	6.435707e-16	0.0
MZ501049_00042	1.0	9.470661e-09	0.0
MZ501049_00046	1.0	1.0394508e-15	0.0
MZ501049_00059	0.99999976	2.3449239e-07	0.0
MZ501049_00060	1.0	3.6356594e-15	0.0
MZ501050_00016	1.0	1.14532295e-08	0.0
MZ501050_00023	1.0	1.492602e-14	0.0
MZ501050_00080	0.9999956	4.423634e-06	0.0
MZ501050_00083	0.99999964	3.4111835e-07	0.0
MZ501050_00095	1.0	2.211858e-11	0.0
MZ501050_00167	0.9999993	7.3653297e-07	0.0
MZ501050_00264	1.0	6.7057304e-10	0.0
MZ501050_00276	0.99998546	1.4602655e-05	0.0
MZ501051_00026	1.0	3.4184744e-08	0.0
MZ501051_00037	0.010245563	0.9897544	1.0
MZ501051_00056	1.0	1.8164853e-10	0.0
MZ501052_00082	0.9999951	4.863481e-06	0.0
MZ501052_00097	1.0	2.2381527e-11	0.0
MZ501052_00131	1.0	1.0227422e-08	0.0
MZ501052_00171	1.0	1.709577e-10	0.0
MZ501052_00259	1.0	1.2626428e-09	0.0
MZ501053_00004	1.0	2.0839086e-15	0.0
MZ501053_00019	1.0	3.2147527e-13	0.0
MZ501053_00022	1.0	2.8446673e-08	0.0
MZ501053_00047	1.0	1.2247854e-09	0.0
MZ501054_00025	0.9999635	3.6427227e-05	0.0
MZ501055_00015	1.0	3.9523528e-12	0.0
MZ501055_00037	1.0	1.4397419e-15	0.0
MZ501055_00044	1.0	2.0183495e-11	0.0
MZ501056_00003	1.0	5.4642072e-08	0.0
MZ501056_00017	1.0	1.0563145e-09	0.0
MZ501056_00024	1.0	2.2003601e-13	0.0
MZ501056_00075	0.99999464	5.345828e-06	0.0
MZ501056_00090	1.0	1.4503119e-11	0.0
MZ501056_00112	1.0	4.000533e-10	0.0
MZ501056_00251	1.0	7.903432e-11	0.0
MZ501056_00263	0.99998605	1.39702315e-05	0.0
MZ501056_00264	0.9999374	6.2570776e-05	0.0
MZ501057_00004	1.0	2.264517e-12	0.0
MZ501057_00024	1.0	5.1992593e-14	0.0
MZ501058_00007	1.0	2.2412554e-10	0.0
MZ501058_00012	0.9999999	9.3778404e-08	0.0
MZ501058_00039	1.0	6.010338e-13	0.0
MZ501058_00049	0.9999999	1.0702336e-07	0.0
MZ501058_00055	1.0	1.5565074e-10	0.0
MZ501058_00060	1.0	3.317305e-10	0.0
MZ501058_00073	1.0	1.0135822e-11	0.0
MZ501058_00082	1.0	1.255397e-14	0.0
MZ501059_00019	1.0	9.564439e-13	0.0
MZ501059_00022	0.9999999	1.2566854e-07	0.0
MZ501059_00047	1.0	5.696767e-11	0.0
MZ501060_00026	0.9999558	4.4192435e-05	0.0
MZ501060_00176	1.0	1.2735643e-11	0.0
MZ501061_00024	0.99996245	3.749058e-05	0.0
MZ501061_00157	1.0	1.1803958e-11	0.0
MZ501062_00025	0.9999596	4.036027e-05	0.0
MZ501062_00180	1.0	1.33931494e-11	0.0
MZ501063_00033	0.99997663	2.3394443e-05	0.0
MZ501063_00172	1.0	7.5103875e-11	0.0
MZ501063_00199	1.0	8.818522e-09	0.0
MZ501063_00222	1.0	4.485863e-11	0.0
MZ501063_00239	1.0	2.505189e-10	0.0
MZ501064_00016	1.0	3.9880647e-12	0.0
MZ501064_00037	1.0	9.117199e-16	0.0
MZ501064_00044	1.0	2.0396811e-11	0.0
MZ501065_00016	1.0	1.1719446e-08	0.0
MZ501065_00080	0.99999535	4.607011e-06	0.0
MZ501065_00083	0.9999988	1.2325827e-06	0.0
MZ501065_00264	0.99999285	7.1001823e-06	0.0
MZ501066_00087	0.999887	0.000112981565	0.0
MZ501066_00099	1.0	2.3394741e-11	0.0
MZ501066_00128	1.0	3.658527e-10	0.0
MZ501066_00132	0.9999999	6.8678354e-08	0.0
MZ501066_00268	1.0	9.450914e-10	0.0
MZ501067_00003	1.0	5.425657e-08	0.0
MZ501067_00081	0.99999595	4.058466e-06	0.0
MZ501067_00084	0.9999987	1.2787798e-06	0.0
MZ501067_00126	1.0	3.8662684e-10	0.0
MZ501067_00130	1.0	5.267832e-08	0.0
MZ501068_00004	1.0	2.1028216e-12	0.0
MZ501068_00023	1.0	4.9319957e-14	0.0
MZ501069_00004	1.0	1.3524923e-14	0.0
MZ501069_00018	1.0	8.3587044e-13	0.0
MZ501069_00021	1.0	1.5655246e-08	0.0
MZ501070_00003	1.0	1.3881355e-14	0.0
MZ501070_00045	0.9999999	1.10152655e-07	0.0
MZ501071_00033	1.0	8.898698e-16	0.0
MZ501071_00052	1.0	7.796346e-12	0.0
MZ501072_00028	1.0	2.2523866e-12	0.0
MZ501072_00046	1.0	5.7582792e-08	0.0
MZ501072_00052	1.0	6.039671e-11	0.0
MZ501073_00027	0.99998796	1.200177e-05	0.0
MZ501073_00178	1.0	4.7566683e-11	0.0
MZ501074_00002	1.0	2.0372104e-09	0.0
MZ501074_00007	1.0	5.567392e-11	0.0
MZ501074_00014	0.9999999	1.396676e-07	0.0
MZ501074_00031	1.0	9.032917e-13	0.0
MZ501074_00041	1.0	3.2438063e-13	0.0
MZ501074_00049	0.9999999	8.652332e-08	0.0
MZ501074_00055	1.0	2.1195468e-10	0.0
MZ501074_00060	1.0	1.6968554e-10	0.0
MZ501074_00073	1.0	6.229082e-12	0.0
MZ501074_00082	1.0	6.61472e-15	0.0
MZ501074_00133	1.0	2.1927992e-08	0.0
MZ501075_00008	1.0	7.594802e-11	0.0
MZ501075_00030	1.0	1.0294628e-12	0.0
MZ501075_00039	1.0	4.054236e-13	0.0
MZ501075_00048	0.9999999	1.169016e-07	0.0
MZ501075_00054	1.0	2.9690675e-10	0.0
MZ501075_00072	1.0	1.162284e-11	0.0
MZ501075_00081	1.0	1.1082855e-14	0.0
MZ501075_00142	1.0	3.3445506e-08	0.0
MZ501076_00007	1.0	2.6532845e-10	0.0
MZ501076_00047	1.0	5.265492e-08	0.0
MZ501076_00053	1.0	5.51294e-11	0.0
MZ501076_00084	1.0	1.7692795e-14	0.0
MZ501077_00004	1.0	7.730619e-15	0.0
MZ501077_00023	1.0	1.0125152e-08	0.0
MZ501077_00049	1.0	3.276594e-10	0.0
MZ501078_00014	1.0	7.6729616e-11	0.0
MZ501078_00039	1.0	4.5668385e-16	0.0
MZ501078_00047	1.0	5.992533e-11	0.0
MZ501079_00004	1.0	4.639307e-15	0.0
MZ501079_00018	1.0	1.23334e-12	0.0
MZ501079_00021	1.0	5.1087095e-08	0.0
MZ501079_00048	1.0	1.1592668e-10	0.0
MZ501080_00023	1.0	4.5478036e-08	0.0
MZ501080_00053	1.0	1.1556065e-10	0.0
MZ501081_00015	1.0	3.945651e-11	0.0
MZ501081_00040	1.0	5.366128e-16	0.0
MZ501081_00048	1.0	9.697683e-11	0.0
